7.139999999999999680e-01,5.525317310810089477e-01
7.136000000000000121e-01,5.525201815605164102e-01
7.139999999999999680e-01,5.525314992904662992e-01
7.139999999999999680e-01,5.525374665737151636e-01
7.139999999999999680e-01,5.525317236900330053e-01
7.139999999999999680e-01,5.525317190647125454e-01
7.139999999999999680e-01,5.525317182540893102e-01
7.140999999999999570e-01,5.525432172775268658e-01
7.139999999999999680e-01,5.525317255973816177e-01
7.139999999999999680e-01,5.525317281723022278e-01
7.139999999999999680e-01,5.525317294120788425e-01
7.139999999999999680e-01,5.525317243099212572e-01
7.139999999999999680e-01,5.525317248821258742e-01
7.139999999999999680e-01,5.525317232608795148e-01
7.138999999999999790e-01,5.525215428352355795e-01
7.139999999999999680e-01,5.525265484333038435e-01
7.139999999999999680e-01,5.525317283153533543e-01
7.139999999999999680e-01,5.525317219734191543e-01
7.139999999999999680e-01,5.525317257881164901e-01
7.139999999999999680e-01,5.525317288875579713e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.135000000000000231e-01,5.524370749473571651e-01
7.139999999999999680e-01,5.525316863059998029e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.139999999999999680e-01,5.525318420410155751e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525316431999206523e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.137000000000000011e-01,5.526902187347412232e-01
7.139999999999999680e-01,5.525317214965820289e-01
7.139999999999999680e-01,5.525395582199096323e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.144000000000000350e-01,5.525867016792297415e-01
7.139999999999999680e-01,5.525317553997040054e-01
7.139999999999999680e-01,5.525317308425903295e-01
7.139999999999999680e-01,5.525317279338837206e-01
7.139999999999999680e-01,5.525317809104919320e-01
7.139999999999999680e-01,5.525317276477813566e-01
7.139999999999999680e-01,5.525317224025726448e-01
7.139999999999999680e-01,5.525317293167114618e-01
7.139999999999999680e-01,5.525317278861999748e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525314415454865014e-01
7.138999999999999790e-01,5.525517979621886733e-01
7.140999999999999570e-01,5.525201666831970337e-01
7.139999999999999680e-01,5.525317219734191543e-01
7.047999999999999821e-01,5.474215153694153013e-01
7.139999999999999680e-01,5.525317136764525960e-01
7.139999999999999680e-01,5.525317403793335025e-01
7.134000000000000341e-01,5.525480401992798329e-01
7.139999999999999680e-01,5.525317251205443814e-01
7.139999999999999680e-01,5.525317296504974607e-01
7.139999999999999680e-01,5.525317336559295578e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.139999999999999680e-01,5.525317250728607466e-01
7.139999999999999680e-01,5.525317242622375113e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317445755004719e-01
7.139999999999999680e-01,5.525317020416259384e-01
7.139999999999999680e-01,5.525317237854003860e-01
7.139999999999999680e-01,5.525317235946655137e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525280934333801630e-01
7.137000000000000011e-01,5.526067620277405057e-01
7.139999999999999680e-01,5.525317231178283883e-01
2.278000000000000025e-01,9.250266038894653375e-01
7.139999999999999680e-01,5.525310088157653343e-01
7.139999999999999680e-01,5.525321702957153303e-01
6.781000000000000361e-01,5.211232595443725524e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525319753646850129e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525319954872131012e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.139999999999999680e-01,5.525317278861999748e-01
7.139999999999999680e-01,5.525317236423492595e-01
7.139999999999999680e-01,5.525309640884399354e-01
7.139999999999999680e-01,5.525317226409912630e-01
7.139999999999999680e-01,5.525317259788513624e-01
7.139999999999999680e-01,5.525317292213439702e-01
7.139999999999999680e-01,5.525317228794097701e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.130999999999999561e-01,5.463166892051696255e-01
7.139999999999999680e-01,5.525317242622375113e-01
7.139999999999999680e-01,5.525322908401488764e-01
7.139999999999999680e-01,5.525317298889159678e-01
7.136000000000000121e-01,5.527780473709106301e-01
7.139999999999999680e-01,5.525317787647247014e-01
7.139999999999999680e-01,5.525317293167114618e-01
7.139999999999999680e-01,5.525317302703857125e-01
7.139999999999999680e-01,5.525325595855712368e-01
7.139999999999999680e-01,5.525317224502563906e-01
7.139999999999999680e-01,5.525317354202270437e-01
7.136000000000000121e-01,5.525447852134705018e-01
7.139999999999999680e-01,5.525308443069457676e-01
7.139999999999999680e-01,5.525317285060882266e-01
7.135000000000000231e-01,5.535436283111572209e-01
7.137999999999999901e-01,5.527464356422424618e-01
7.139999999999999680e-01,5.525317269325256131e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525317354679107895e-01
7.139999999999999680e-01,5.525317314147949466e-01
7.139999999999999680e-01,5.525317214965820289e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525383142471314013e-01
7.139999999999999680e-01,5.525317206382751589e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317276954651025e-01
7.144000000000000350e-01,5.517555080890655939e-01
7.139999999999999680e-01,5.525317280769348471e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317652702331772e-01
7.139999999999999680e-01,5.525317337036133036e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525350474357605401e-01
6.975000000000000089e-01,5.456778119087218881e-01
7.080999999999999517e-01,5.492265169143676351e-01
7.139999999999999680e-01,5.525317233085632607e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317238807678777e-01
9.900000000000000466e-02,0.000000000000000000e+00
7.139999999999999680e-01,5.525317271709442313e-01
7.137999999999999901e-01,5.525412349700927761e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.139999999999999680e-01,5.525317195892334166e-01
7.139999999999999680e-01,5.525317327022551961e-01
7.139999999999999680e-01,5.525317250728607466e-01
7.139999999999999680e-01,5.525318501472472610e-01
7.139999999999999680e-01,5.525317749023437308e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525311229705810456e-01
7.135000000000000231e-01,5.526336775779724375e-01
7.139999999999999680e-01,5.525326605796814228e-01
7.139999999999999680e-01,5.525317223548888990e-01
7.139999999999999680e-01,5.525317312240600742e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.137999999999999901e-01,5.526836980819702649e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317281723022278e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.144000000000000350e-01,5.538257150650024441e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.139999999999999680e-01,5.525317281723022278e-01
7.096999999999999975e-01,5.481579148292541337e-01
7.139999999999999680e-01,5.525317142486572131e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317233085632607e-01
7.139999999999999680e-01,5.525317327499389419e-01
7.097999999999999865e-01,5.510843458175659348e-01
7.139999999999999680e-01,5.525321643352508749e-01
7.139999999999999680e-01,5.525317237377166402e-01
7.139999999999999680e-01,5.525317150115967024e-01
7.139999999999999680e-01,5.525317261695862348e-01
1.013000000000000012e-01,9.740289535522460573e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525298758506774766e-01
7.139999999999999680e-01,5.525317257881164901e-01
7.139999999999999680e-01,5.525317282676697195e-01
7.137999999999999901e-01,5.535279582977294943e-01
7.137999999999999901e-01,5.527085950851440277e-01
7.139999999999999680e-01,5.525299068450927331e-01
7.124000000000000332e-01,5.520659870147704984e-01
7.139999999999999680e-01,5.525317317962646912e-01
7.139999999999999680e-01,5.525314030170440649e-01
7.139999999999999680e-01,5.525317226409912630e-01
7.139999999999999680e-01,5.525317251205443814e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525304953575134181e-01
7.139999999999999680e-01,5.525327305793762411e-01
7.139999999999999680e-01,5.525317420005798619e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317230224608966e-01
7.139999999999999680e-01,5.525317256927489984e-01
5.562000000000000277e-01,5.807341689109801752e-01
7.139999999999999680e-01,5.525317340850830483e-01
7.139999999999999680e-01,5.525318828582763686e-01
1.173000000000000015e-01,4.000000000000000083e-02
7.139999999999999680e-01,5.525297822952270899e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317292213439702e-01
1.049999999999999961e-01,9.726252120971680126e-01
7.139999999999999680e-01,5.525317305564880765e-01
7.050999999999999490e-01,5.496131385803222358e-01
7.128999999999999782e-01,5.529961920738220016e-01
7.139999999999999680e-01,5.525354339599609643e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.134000000000000341e-01,5.531225622177123880e-01
7.139999999999999680e-01,5.525317206382751589e-01
6.253999999999999559e-01,5.025311910629272072e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317289352417172e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.128999999999999782e-01,5.545592694282531765e-01
7.139999999999999680e-01,5.525317224502563906e-01
7.139999999999999680e-01,5.525317302703857125e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317342758179207e-01
7.137999999999999901e-01,5.525595807075500687e-01
7.139999999999999680e-01,5.525317229270935160e-01
7.137999999999999901e-01,5.525481670379638333e-01
7.139999999999999680e-01,5.525317225456237713e-01
7.139999999999999680e-01,5.525330844879150494e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525317315101623272e-01
7.139999999999999680e-01,5.525317233085632607e-01
7.139999999999999680e-01,5.525317284107208460e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525329524040222262e-01
7.139999999999999680e-01,5.525318944931030263e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.139999999999999680e-01,5.525317651748656855e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.139999999999999680e-01,5.525317257881164901e-01
7.139999999999999680e-01,5.525575449943542772e-01
7.139999999999999680e-01,5.525258605003356971e-01
7.139999999999999680e-01,5.525317199707031612e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317171096801871e-01
7.139999999999999680e-01,5.525317966938019243e-01
7.139999999999999680e-01,5.525491825103759913e-01
7.057999999999999829e-01,5.396013887405395337e-01
7.147000000000000020e-01,5.532369119644164890e-01
7.139999999999999680e-01,5.525317228317260243e-01
7.134000000000000341e-01,5.527781145095824744e-01
7.139999999999999680e-01,5.525317288398742255e-01
7.139999999999999680e-01,5.525317349433899183e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525340991973877180e-01
7.139999999999999680e-01,5.525317303657532042e-01
7.129999999999999671e-01,5.524924986839294672e-01
7.139999999999999680e-01,5.525397456169128807e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.139999999999999680e-01,5.525317306518554572e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317236900330053e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525317324638366889e-01
7.139999999999999680e-01,5.525317284584045918e-01
7.139999999999999680e-01,5.525317302703857125e-01
7.139999999999999680e-01,5.525318017005920179e-01
7.139999999999999680e-01,5.525327479362487360e-01
7.139999999999999680e-01,5.525317226409912630e-01
7.126000000000000112e-01,5.530378152847289508e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.137999999999999901e-01,5.524675624847411592e-01
7.139999999999999680e-01,5.525317237854003860e-01
7.139999999999999680e-01,5.525317234039306413e-01
7.139999999999999680e-01,5.525317251205443814e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.134000000000000341e-01,5.529236070632934652e-01
6.952000000000000401e-01,5.381765678405762143e-01
7.010999999999999455e-01,5.359746136665344274e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.134000000000000341e-01,5.527788744926452891e-01
7.106000000000000094e-01,5.507931982994079823e-01
7.141999999999999460e-01,5.516555697441101191e-01
7.133000000000000451e-01,5.537462934494018496e-01
5.572000000000000286e-01,5.697522719383240064e-01
7.140999999999999570e-01,5.526654471397399737e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525317170143126955e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525319051742553222e-01
7.139999999999999680e-01,5.525317056655884018e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525318078041077108e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317557334900043e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.140999999999999570e-01,5.526230791091918393e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525317238807678777e-01
7.139999999999999680e-01,5.525235559463500534e-01
7.134000000000000341e-01,5.522201307296752404e-01
7.139999999999999680e-01,5.525317261219024889e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317038536071701e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317248821258742e-01
7.139999999999999680e-01,5.525317328453064336e-01
7.139999999999999680e-01,5.525317218780517736e-01
7.139999999999999680e-01,5.525317238807678777e-01
7.143000000000000460e-01,5.525189957618713565e-01
7.139999999999999680e-01,5.525317893981933626e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.138999999999999790e-01,5.525270942687988684e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.137999999999999901e-01,5.525029901504516783e-01
7.139999999999999680e-01,5.525317215919494096e-01
7.139999999999999680e-01,5.525326558113098363e-01
7.092000000000000526e-01,5.505718572616576933e-01
7.138999999999999790e-01,5.525364400863647107e-01
7.138999999999999790e-01,5.525080729484558306e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.139999999999999680e-01,5.525169109344482132e-01
7.139999999999999680e-01,5.525317300796508402e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.124000000000000332e-01,5.510997471809386816e-01
7.115000000000000213e-01,5.536970916748047422e-01
7.139999999999999680e-01,5.525317242622375113e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.138999999999999790e-01,5.525876578330993771e-01
7.139999999999999680e-01,5.525373167991638468e-01
7.139999999999999680e-01,5.525376605033874844e-01
7.139999999999999680e-01,5.525303548812866561e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.139999999999999680e-01,5.525331951141357889e-01
7.139999999999999680e-01,5.525099434852600577e-01
7.137000000000000011e-01,5.522968338966369739e-01
7.139999999999999680e-01,5.525317285060882266e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525330548286437882e-01
7.139999999999999680e-01,5.525317274093627384e-01
5.108000000000000318e-01,4.754778265953064076e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525319067001343010e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525305431365966635e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317955970764361e-01
7.139999999999999680e-01,5.525317224502563906e-01
7.133000000000000451e-01,5.537568351745605355e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525318862915039597e-01
7.139999999999999680e-01,5.525317224502563906e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525212976455688985e-01
7.139999999999999680e-01,5.525317368030547849e-01
7.139999999999999680e-01,5.525317212104797759e-01
7.143000000000000460e-01,5.531683692932128915e-01
7.139999999999999680e-01,5.525317217826842819e-01
1.468000000000000138e-01,0.000000000000000000e+00
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525317221164703918e-01
7.143000000000000460e-01,5.525649477005004639e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317223072051531e-01
7.139999999999999680e-01,5.525292854309081791e-01
7.139999999999999680e-01,5.525348666191101099e-01
7.139999999999999680e-01,5.525317494392395501e-01
7.139999999999999680e-01,5.525317150115967024e-01
7.139999999999999680e-01,5.525317261695862348e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525372920036315527e-01
7.139999999999999680e-01,5.525329522132873539e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.139999999999999680e-01,5.525317258834838707e-01
6.298000000000000265e-01,5.329376322746276484e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.138999999999999790e-01,5.523690504074096896e-01
7.139999999999999680e-01,5.525317225456237713e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.139999999999999680e-01,5.525313982963562243e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525304135322570698e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525317254066467454e-01
6.884000000000000119e-01,5.280984004974365043e-01
7.139999999999999680e-01,5.525342415809630925e-01
7.139999999999999680e-01,5.525317214965820289e-01
7.139999999999999680e-01,5.525524660110473496e-01
7.106000000000000094e-01,5.502883838653565007e-01
7.138999999999999790e-01,5.525281889915466538e-01
7.139999999999999680e-01,5.525317316055298189e-01
7.139999999999999680e-01,5.525317261219024889e-01
7.139999999999999680e-01,5.525318566322326985e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317152023315748e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317274093627384e-01
7.139999999999999680e-01,5.525317229270935160e-01
7.139999999999999680e-01,5.525317315101623272e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.133000000000000451e-01,5.531610133171082078e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.139999999999999680e-01,5.525317203044891601e-01
7.124000000000000332e-01,5.520871954917907498e-01
7.138999999999999790e-01,5.525752886772156147e-01
7.139999999999999680e-01,5.525317317008971996e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525317294120788425e-01
7.139999999999999680e-01,5.525317237854003860e-01
7.138999999999999790e-01,5.525735357284545790e-01
7.119999999999999662e-01,5.510489415168762228e-01
7.139999999999999680e-01,5.525314633369445838e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.136000000000000121e-01,5.522610326766967948e-01
7.139999999999999680e-01,5.525325235366821408e-01
7.139999999999999680e-01,5.525317211151122843e-01
1.008000000000000007e-01,0.000000000000000000e+00
7.139999999999999680e-01,5.525317293167114618e-01
7.139999999999999680e-01,5.525317197799682889e-01
7.139999999999999680e-01,5.525317319869995636e-01
7.139999999999999680e-01,5.525317251205443814e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.137999999999999901e-01,5.525481703758239327e-01
7.136000000000000121e-01,5.525574523925781412e-01
7.139999999999999680e-01,5.525324594020843971e-01
7.139999999999999680e-01,5.525315189361572621e-01
7.139999999999999680e-01,5.525317805290221873e-01
7.139999999999999680e-01,5.525317197799682889e-01
7.139999999999999680e-01,5.525317193984985442e-01
7.139999999999999680e-01,5.525317574501037443e-01
