7.139999999999999680e-01,5.525317257881164901e-01
7.139999999999999680e-01,5.525317246437072560e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317306518554572e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317261695862348e-01
7.139999999999999680e-01,5.525317345619201737e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317294120788425e-01
7.139999999999999680e-01,5.525317251205443814e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317124366759813e-01
7.139999999999999680e-01,5.525317325592040696e-01
7.139999999999999680e-01,5.525317268371582324e-01
7.139999999999999680e-01,5.525317369461059114e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317332267761783e-01
7.139999999999999680e-01,5.525317236900330053e-01
7.007999999999999785e-01,5.528607036590575952e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525315718650818386e-01
7.147000000000000020e-01,5.516784368038177844e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525317261695862348e-01
7.139999999999999680e-01,5.525317230224608966e-01
7.146000000000000130e-01,5.516378236770629329e-01
7.139999999999999680e-01,5.525317296028137148e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317331314086866e-01
7.139999999999999680e-01,5.525316632270812489e-01
7.139999999999999680e-01,5.525317337036133036e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317280769348471e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525319294929504910e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525311211585998139e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317217826842819e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317242622375113e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317215442657748e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317281723022278e-01
7.139999999999999680e-01,5.525317296981812065e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525316730499267859e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.136000000000000121e-01,5.525165093898772861e-01
7.139999999999999680e-01,5.525317715644836314e-01
7.139999999999999680e-01,5.525313535690307143e-01
7.139999999999999680e-01,5.525317246437072560e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317176818848042e-01
7.138999999999999790e-01,5.525333076477050298e-01
7.139999999999999680e-01,5.525317278861999748e-01
7.139999999999999680e-01,5.525317342281341748e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.139999999999999680e-01,5.525317327499389419e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317301750183319e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525317242622375113e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317894458771084e-01
7.137999999999999901e-01,5.525421044349670963e-01
6.428000000000000380e-01,5.075546866416931202e-01
7.139999999999999680e-01,5.525317579269408697e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317335605621771e-01
7.139999999999999680e-01,5.525317306518554572e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.140999999999999570e-01,5.526474121093749581e-01
7.139999999999999680e-01,5.525317300796508402e-01
7.139999999999999680e-01,5.525317276954651025e-01
7.139999999999999680e-01,5.525317234039306413e-01
7.139999999999999680e-01,5.525317301273345860e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525325931549072145e-01
7.139999999999999680e-01,5.525317276954651025e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317284584045918e-01
7.139999999999999680e-01,5.525317288875579713e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317282676697195e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.138999999999999790e-01,5.525442679405212498e-01
7.139999999999999680e-01,5.525317194938659249e-01
7.139999999999999680e-01,5.525317203521729059e-01
7.139999999999999680e-01,5.525317292213439702e-01
7.139999999999999680e-01,5.525329515457153562e-01
7.133000000000000451e-01,5.525393158912658143e-01
7.139999999999999680e-01,5.525317298889159678e-01
7.139999999999999680e-01,5.525317276954651025e-01
7.139999999999999680e-01,5.525317225456237713e-01
7.139999999999999680e-01,5.525318307876586621e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317234039306413e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525317218780517736e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525317220687866460e-01
7.133000000000000451e-01,5.522761549949646298e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.137000000000000011e-01,5.525795207023620481e-01
7.139999999999999680e-01,5.525317302703857125e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317588806152314e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317186832428007e-01
7.139999999999999680e-01,5.525317309379577102e-01
7.139999999999999680e-01,5.525339946746826714e-01
7.139999999999999680e-01,5.525317330360413060e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317312240600742e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525321589469909256e-01
7.139999999999999680e-01,5.525317214488982831e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525317286491393531e-01
7.139999999999999680e-01,5.525317284584045918e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317226409912630e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.137000000000000011e-01,5.525141646385193228e-01
7.139999999999999680e-01,5.525317206382751589e-01
7.139999999999999680e-01,5.525317267894744866e-01
7.139999999999999680e-01,5.525308272361755257e-01
1.277999999999999969e-01,9.703979456901550282e-01
7.137999999999999901e-01,5.519713216781616527e-01
7.139999999999999680e-01,5.525317257404327442e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525317232131957690e-01
7.139999999999999680e-01,5.525317266941071059e-01
7.139999999999999680e-01,5.525317294120788425e-01
7.139999999999999680e-01,5.525317326545715613e-01
6.885999999999999899e-01,5.281303311347961271e-01
7.139999999999999680e-01,5.525317334175109396e-01
7.139999999999999680e-01,5.525317302227020777e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525218877792358319e-01
7.139999999999999680e-01,5.525317220687866460e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.099999999999999645e-01,5.491073019027710167e-01
7.139999999999999680e-01,5.525317288398742255e-01
7.139999999999999680e-01,5.525317230224608966e-01
7.139999999999999680e-01,5.525317256927489984e-01
7.139999999999999680e-01,5.525317252159118731e-01
7.139999999999999680e-01,5.525160238265991453e-01
7.139999999999999680e-01,5.525317326545715613e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317288398742255e-01
7.139999999999999680e-01,5.525317260265349972e-01
7.139999999999999680e-01,5.525317291259765895e-01
6.726999999999999647e-01,5.519962662696837885e-01
7.139999999999999680e-01,5.525317278861999748e-01
7.139999999999999680e-01,5.525317295551299690e-01
7.139999999999999680e-01,5.525317276000976108e-01
1.052000000000000018e-01,0.000000000000000000e+00
7.139999999999999680e-01,5.525317288398742255e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.135000000000000231e-01,5.506797711372375392e-01
7.139999999999999680e-01,5.525322180271148298e-01
7.139999999999999680e-01,5.525317236423492595e-01
7.139999999999999680e-01,5.525317400932312495e-01
7.139999999999999680e-01,5.525317733764648631e-01
7.139999999999999680e-01,5.525317234039306413e-01
7.139999999999999680e-01,5.525317408561706278e-01
7.139999999999999680e-01,5.525319467544556051e-01
7.139999999999999680e-01,5.525303861141205308e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317330360413060e-01
7.139999999999999680e-01,5.525317251205443814e-01
7.139999999999999680e-01,5.525317357063292967e-01
7.137000000000000011e-01,5.525438590049743803e-01
7.139999999999999680e-01,5.525317293167114618e-01
7.139999999999999680e-01,5.525317203521729059e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317224502563906e-01
7.139999999999999680e-01,5.525317259788513624e-01
7.139999999999999680e-01,5.525317303657532042e-01
7.139999999999999680e-01,5.525317274093627384e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.140999999999999570e-01,5.524386863708495854e-01
7.139999999999999680e-01,5.525317207336425396e-01
7.127999999999999892e-01,5.523632364273071138e-01
7.139999999999999680e-01,5.525317304611205849e-01
7.139999999999999680e-01,5.525317243576050030e-01
3.749000000000000110e-01,7.815942583084106721e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.140999999999999570e-01,5.525432520389557123e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525318420410155751e-01
7.139999999999999680e-01,5.525317234516143872e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.129999999999999671e-01,5.622061941623687220e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317183494568019e-01
7.139999999999999680e-01,5.525317316055298189e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525320006370544323e-01
7.139999999999999680e-01,5.525317187309265465e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.139999999999999680e-01,5.525317194938659249e-01
7.139999999999999680e-01,5.525317281723022278e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317328453064336e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.139999999999999680e-01,5.525317234039306413e-01
7.139999999999999680e-01,5.525317214012146483e-01
7.139999999999999680e-01,5.525317268371582324e-01
7.139999999999999680e-01,5.525317227840423895e-01
7.138999999999999790e-01,5.525766727447509741e-01
7.139999999999999680e-01,5.525317317485809454e-01
7.126000000000000112e-01,5.555832616329192675e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525317219734191543e-01
7.138999999999999790e-01,5.524988552093506033e-01
7.139999999999999680e-01,5.525317247390747477e-01
7.139999999999999680e-01,5.525317304134368390e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525317269325256131e-01
7.139999999999999680e-01,5.525317292690277160e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.136000000000000121e-01,5.534931784629821827e-01
7.139999999999999680e-01,5.525317311286925825e-01
7.139999999999999680e-01,5.525317255973816177e-01
1.589000000000000135e-01,9.632530231475829874e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317262649536154e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.138999999999999790e-01,5.525252113342284943e-01
7.139999999999999680e-01,5.525316014289856081e-01
7.139999999999999680e-01,5.525317234039306413e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317292690277160e-01
7.139999999999999680e-01,5.525317308425903295e-01
7.139999999999999680e-01,5.525317216873169013e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.139999999999999680e-01,5.525317255973816177e-01
7.139999999999999680e-01,5.525317301750183319e-01
7.139999999999999680e-01,5.525317294120788425e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525317317008971996e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317328453064336e-01
7.139999999999999680e-01,5.525317233562468955e-01
7.139999999999999680e-01,5.525317321300506901e-01
7.139999999999999680e-01,5.525318385124206033e-01
7.136000000000000121e-01,5.526011299133301025e-01
7.139999999999999680e-01,5.525317296028137148e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317253589629996e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.139999999999999680e-01,5.525302624702453924e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525317296981812065e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317227363586436e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317241668701307e-01
7.139999999999999680e-01,5.525317296028137148e-01
7.139999999999999680e-01,5.525317236900330053e-01
7.139999999999999680e-01,5.525317163467406978e-01
7.139999999999999680e-01,5.525317297935485872e-01
7.139999999999999680e-01,5.525317209243774119e-01
7.139999999999999680e-01,5.525317302703857125e-01
7.139999999999999680e-01,5.525317218780517736e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317170143126955e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317234992981330e-01
7.139999999999999680e-01,5.525317272663116119e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317265510558684e-01
7.139999999999999680e-01,5.525317286491393531e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.139999999999999680e-01,5.525317218780517736e-01
7.139999999999999680e-01,5.525317235946655137e-01
7.139999999999999680e-01,5.525317248344421284e-01
7.139999999999999680e-01,5.525317277431488483e-01
7.139999999999999680e-01,5.525315563201904645e-01
7.139999999999999680e-01,5.525268853187561557e-01
7.139999999999999680e-01,5.525317252635956189e-01
7.139999999999999680e-01,5.525317267417907408e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317265510558684e-01
7.139999999999999680e-01,5.525317301750183319e-01
7.139999999999999680e-01,5.525317518234252878e-01
7.139999999999999680e-01,5.525317249298096201e-01
7.139999999999999680e-01,5.525317289352417172e-01
7.139999999999999680e-01,5.525315967559814023e-01
7.139999999999999680e-01,5.525317230224608966e-01
6.753000000000000114e-01,5.496373368263244297e-01
7.139999999999999680e-01,5.525317299842834595e-01
6.860000000000000542e-01,5.498988801002502314e-01
7.139999999999999680e-01,5.525162294387817585e-01
7.139999999999999680e-01,5.525337671279907381e-01
5.026000000000000467e-01,4.836257179260253780e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317312240600742e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317258834838707e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.137000000000000011e-01,5.525717764854430891e-01
7.139999999999999680e-01,5.525317270278931048e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525317708015441420e-01
7.137000000000000011e-01,5.525462715148925508e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317272186279771e-01
7.139999999999999680e-01,5.525319593429565135e-01
7.139999999999999680e-01,5.525317245483398754e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317296981812065e-01
7.137999999999999901e-01,5.528841257095337136e-01
7.139999999999999680e-01,5.525317276000976108e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317211151122843e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.130999999999999561e-01,5.534884359359740769e-01
7.141999999999999460e-01,5.520246607780456838e-01
7.139999999999999680e-01,5.525317269325256131e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317296028137148e-01
7.139999999999999680e-01,5.525317265510558684e-01
7.139999999999999680e-01,5.525317569732666190e-01
7.139999999999999680e-01,5.525425092697143770e-01
7.139999999999999680e-01,5.525317243099212572e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317273616791036e-01
7.139999999999999680e-01,5.525317239761352583e-01
7.139999999999999680e-01,5.525317257881164901e-01
7.138999999999999790e-01,5.524969251632690925e-01
7.137000000000000011e-01,5.524654871940612999e-01
7.139999999999999680e-01,5.525317220687866460e-01
7.139999999999999680e-01,5.525317200660705419e-01
7.139999999999999680e-01,5.525317221641540266e-01
7.139999999999999680e-01,5.525317703247070167e-01
7.139999999999999680e-01,5.525259173393249901e-01
7.139999999999999680e-01,5.525317369461059114e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525319086074829134e-01
7.138999999999999790e-01,5.525478764533996445e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317324638366889e-01
7.139999999999999680e-01,5.525317238807678777e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317240715026390e-01
7.139999999999999680e-01,5.525317276477813566e-01
7.139999999999999680e-01,5.525317927360534620e-01
7.139999999999999680e-01,5.525317244529723837e-01
7.139999999999999680e-01,5.525317256927489984e-01
4.981999999999999762e-01,4.861230492591858132e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525317250728607466e-01
7.139999999999999680e-01,5.525317296981812065e-01
7.136000000000000121e-01,5.529324164390564400e-01
7.139999999999999680e-01,5.525317251205443814e-01
7.139999999999999680e-01,5.525317196846007972e-01
7.143000000000000460e-01,5.521841250419616820e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.139999999999999680e-01,5.525317322731018166e-01
7.139999999999999680e-01,5.525317277908324831e-01
7.139999999999999680e-01,5.525317264556884878e-01
7.139999999999999680e-01,5.525318662643432521e-01
7.139999999999999680e-01,5.525317229270935160e-01
7.139999999999999680e-01,5.525317294120788425e-01
7.139999999999999680e-01,5.525319757461547576e-01
1.053000000000000047e-01,3.334269546508789039e-01
7.110999999999999543e-01,5.530782523155212127e-01
7.139999999999999680e-01,5.525317271232604854e-01
7.139999999999999680e-01,5.525317250251770007e-01
7.139999999999999680e-01,5.525317261695862348e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317214012146483e-01
7.139999999999999680e-01,5.525317221641540266e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525297464370727551e-01
7.122000000000000552e-01,5.493215784072875696e-01
7.139999999999999680e-01,5.525317226409912630e-01
7.139999999999999680e-01,5.525317291259765895e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317353725432978e-01
7.139999999999999680e-01,5.525317292213439702e-01
7.139999999999999680e-01,5.525317335128784313e-01
7.139999999999999680e-01,5.525317230224608966e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.139999999999999680e-01,5.525317315101623272e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525317311286925825e-01
7.139999999999999680e-01,5.525317290306090978e-01
7.145000000000000240e-01,5.521444581031799137e-01
7.139999999999999680e-01,5.525317283630371001e-01
7.139999999999999680e-01,5.525317263603209961e-01
7.139999999999999680e-01,5.525317266464233601e-01
7.139999999999999680e-01,5.525317304611205849e-01
7.139999999999999680e-01,5.525317238807678777e-01
7.139999999999999680e-01,5.525317084312438842e-01
7.139999999999999680e-01,5.525318626403808997e-01
7.139999999999999680e-01,5.525317279815673555e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317224502563906e-01
7.139999999999999680e-01,5.525317280769348471e-01
7.122000000000000552e-01,5.517992698669433871e-01
7.139999999999999680e-01,5.525317199707031612e-01
7.139999999999999680e-01,5.525317255020141261e-01
7.139999999999999680e-01,5.525317326545715613e-01
7.139999999999999680e-01,5.525317275047302301e-01
7.139999999999999680e-01,5.525317254066467454e-01
7.139999999999999680e-01,5.525317288398742255e-01
7.139999999999999680e-01,5.525317273139953578e-01
7.139999999999999680e-01,5.525317386627197624e-01
7.139999999999999680e-01,5.525317203521729059e-01
7.139999999999999680e-01,5.525317285537719725e-01
7.139999999999999680e-01,5.525317260742187431e-01
7.139999999999999680e-01,5.525317243576050030e-01
7.139999999999999680e-01,5.525317295074463342e-01
7.139999999999999680e-01,5.525317237854003860e-01
7.139999999999999680e-01,5.525317225933075171e-01
7.141999999999999460e-01,5.523927020072937344e-01
7.139999999999999680e-01,5.525327788829803577e-01
7.139999999999999680e-01,5.525317308902740754e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.139999999999999680e-01,5.525317344665526820e-01
7.139999999999999680e-01,5.525304964065551605e-01
7.138999999999999790e-01,5.525195853233337839e-01
7.139999999999999680e-01,5.525317253112792537e-01
7.139999999999999680e-01,5.525317269325256131e-01
7.139999999999999680e-01,5.525315570831298428e-01
7.139999999999999680e-01,5.525317311286925825e-01
7.139999999999999680e-01,5.525317279338837206e-01
7.139999999999999680e-01,5.525317287445068448e-01
7.112000000000000544e-01,5.520925662040711002e-01
7.139999999999999680e-01,5.525317216873169013e-01
7.139999999999999680e-01,5.525317320823669442e-01
7.139999999999999680e-01,5.525317278861999748e-01
7.139999999999999680e-01,5.525309779167175694e-01
