0.6948, 0.5750206834793091
0.6056, 0.587126208782196
0.7127, 0.5542288416862488
0.5838, 0.5908952054977417
0.665, 0.579933909034729
0.6502, 0.5621691187858582
0.6369, 0.5712669331550598
0.5653999999999999, 0.5944570650100708
0.5553999999999999, 0.42224025096893314
0.6688, 0.5356421442985535
0.6802, 0.5714551990509034
0.5597, 0.4140394787788391
0.7144, 0.5533289467811584
0.6428999999999999, 0.5744443719863892
0.7107, 0.5555724224090577
0.7092999999999999, 0.5541255993843078
0.7024, 0.558942717552185
0.6193, 0.5980016034126282
0.7129, 0.5528365921020508
0.5579, 0.4220179265975952
0.5605, 0.4152627709388733
0.45709999999999995, 0.686567336845398
0.6808, 0.545845796251297
0.5265000000000001, 0.44003686876297
0.7122999999999999, 0.5562039415359498
0.6715, 0.5695006929397584
0.6919, 0.5503439121246337
0.6978, 0.5514187794685363
0.7127, 0.5533516864776611
0.714, 0.5525508114814758
0.5397, 0.4107852005004883
0.7139, 0.5525406737327576
0.6456, 0.5456294865608216
0.7124999999999999, 0.5547572312355041
0.7144, 0.5537776358604432
0.7141, 0.5527899199485778
0.7114, 0.5579090147972107
0.5610999999999999, 0.4151858795166016
0.7138999999999999, 0.5538491145133972
0.6364, 0.5786591765403748
0.7122999999999999, 0.5533403519630433
0.7142, 0.5527679221153259
0.6517999999999999, 0.5719932260513305
0.6363, 0.566345339679718
0.4066, 0.2754549848556519
0.5176, 0.6139656732559204
0.6607, 0.5789076526641845
0.7097, 0.5560997904777527
0.5305, 0.45104732570648187
0.4919, 0.4544252709388733
