0.5533, 0.423148744392395
0.6283000000000001, 0.5901268404960632
0.5560999999999999, 0.41302042598724364
0.6751, 0.5839874469757079
0.4716, 0.4393039607048035
0.5583, 0.4165223822593689
0.6092, 0.6326122720718383
0.7127, 0.5558726837158203
0.5262, 0.4493144534111023
0.5407, 0.6035960875511169
0.6113999999999999, 0.627371363401413
0.48540000000000005, 0.4342304344177246
0.6049, 0.5748826898574829
0.6575000000000001, 0.5769980339050292
0.6075, 0.5960370220184327
0.6242, 0.5850924665451049
0.5209, 0.43298305540084836
0.6703, 0.593813046169281
0.6874999999999999, 0.5560534112930298
0.6338, 0.6071996064186096
0.5305000000000001, 0.4051683404922485
0.5082, 0.41250011577606205
0.3648, 0.30406826553344724
0.544, 0.4230506333351135
0.6557, 0.5863307326316833
0.7143, 0.5527278854370117
0.5111, 0.45868129806518554
0.6366, 0.6126255640029907
0.5221, 0.4302431716918945
0.6588, 0.5898590025901794
0.6382, 0.5822492514610291
0.6736, 0.5439078044891357
0.6099, 0.5965600468635559
0.5484, 0.6342899589538574
0.7115, 0.5561229490280152
0.5572, 0.41310302772521973
0.43710000000000004, 0.4784852886199951
0.6585, 0.5356769954681396
0.655, 0.5515849794864655
0.5311, 0.4104939704895019
0.6006, 0.5250555219650268
0.7094, 0.5555556645393371
0.671, 0.5668702147483825
0.6751, 0.5488248815536498
0.6329999999999999, 0.5847501172065735
0.6415000000000001, 0.553820989227295
0.7057, 0.5514336309432983
0.45599999999999996, 0.4758953807830811
0.6473, 0.5319953824996948
0.6961999999999999, 0.553337279510498
